YVIK-YtreVikna1.-G1-T4015A3 -0104;RRS.S2502.Gunit.M1 G1.AVL;YVIK-YtreVikna1.-G2-T4015A3 -0104;RRS.S2502.Gunit.M2 G1.AVL;YVIK-YtreVikna1.-G3-T4015A3 -0104;RRS.S2502.Gunit.M3 G1.AVL;YVIK-YtreVikna1.-G4-T4015A3 -0104;RRS.S2502.Gunit.M4 G1.AVL;YVIK-YtreVikna1.-G5-T4015A3 -0104;RRS.S2502.Gunit.M5 G1.AVL;YVIK-YtreVikna1.-G6-T4015A3 -0104;RRS.S2502.Gunit.M6 G1.AVL;YVIK-YtreVikna1.-G7-T4015A3 -0104;RRS.S2502.Gunit.M7 G1.AVL;YVIK-YtreVikna1.-G8-T4015A3 -0104;RRS.S2502.Gunit.M8 G1.AVL;YVIK-YtreVikna1.-G9-T4015A3 -0104;RRS.S2502.Gunit.M9 G1.AVL;YVIK-YtreVikna1-G10-T4015A3 -0104;RRS.S2502.Gunit.M10 G1.AVL;YVIK-YtreVikna1-G11-T4015A3 -0104;RRS.S2502.Gunit.M11 G1.AVL;YVIK-YtreVikna1-G12-T4015A3 -0104;RRS.S2502.Gunit.M12 G1.AVL;YVIK-YtreVikna1-G13-T4015A3 -0104;RRS.S2502.Gunit.M13 G1.AVL;YVIK-YtreVikna1-G14-T4015A3 -0104;RRS.S2502.Gunit.M14 G1.AVL;YVIK-YtreVikna1-G15-T4015A3 -0104;RRS.S2502.Gunit.M15 G1.AVL;YVIK-YtreVikna1-G16-T4015A3 -0104;RRS.S2502.Gunit.M16 G1.AVL;YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;YVIK-YtreVikna1-Sum-produksjon;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
1.11681665;1;1.048083252;1;1.2373000490000001;1;1.597383301;1;1.198849854;1;1.540016602;1;1.396366699;1;1.297266602;1;1.317449951;1;1.549916504;1;1.08243335;1;1.073716553;1;0.670900024;1;0.9811999509999999;1;0.8269000240000001;1;0.9028499759999999;1;0.41286663799999995;1;19.25031598;5.677777777999999;10.92137366;3.8;10.91378098;5.677777777999999;9.890406938;5.2;5.3;5.4;89;11.84114502;10.2538;10.3202;1017.0456;103.1741797;11.74404056;10.23623;1017.1656;104.7265079;11.66835765;10.2538;1016.9506;103.57895690000001;11.13277667;11.84114502;11.94556213;10.2538;1016.7306;103.051422;11.94769444;10.1923;1016.6956;103.5571453;11.81192946;13.05274951
1.49756665;1;1.4955;1;1.51956665;1;2.043333252;1;1.0589665529999999;1;1.7011665040000001;1;1.690449951;1;1.6581999509999998;1;1.789849854;1;1.9947832030000001;1;1.45381665;1;1.244266602;1;1.208766602;1;1.004099976;1;1.047649902;1;0.8291333009999999;1;0.399866638;1;23.63698224;5.833333333;11.18479508;5.3;11.25023017;5.833333333;9.941602212000001;5.3;5.4;5.3;88;11.94556213;10.05996;10.1088;1017.205;107.99729669999999;11.97949245;10.051169999999999;1017.325;109.0598588;11.99684067;10.05996;1017.13;107.69090940000001;11.84114502;11.94556213;12.14734369;10.05996;1016.925;106.64148700000001;11.94747446;10.01602;1016.885;107.5087058;11.93607861;16.48414923
0.759349976;1;0.652583252;1;0.799599976;1;1.0910500490000001;1;0.599849976;1;0.973533325;1;0.827983276;1;0.9287332759999999;1;0.909;1;1.115133301;1;0.69093335;1;0.7746666259999999;1;0.479916626;1;0.814016602;1;0.681633301;1;0.626766602;1;0.32799999999999996;1;13.05274951;5.9;12.03825966;5.0;11.39146655;5.9;11.09989141;5.4;5.3;5.2;86;12.14734369;9.8351;9.87856;1017.1219;108.6784727;11.94581927;9.817039999999999;1017.2219;109.30549909999999;11.84810301;9.8351;1017.0119;108.69992340000002;11.94556213;12.14734369;12.44554621;9.82583;1016.7819;107.77993799999999;12.44217437;9.78628;1016.7419;108.4949466;12.36030344;5.3119830630000004
0.872916626;1;1.021716675;1;1.089583252;1;1.249266602;1;0.7842999270000001;1;0.6770999759999999;1;1.090833252;1;0.851483276;1;0.8824499509999999;1;1.03668335;1;1.19106665;1;0.430049988;1;1.184966553;1;1.1338666990000001;1;0.8854166259999999;1;1.173033203;1;0.929416626;1;16.48414923;6.066666667000001;12.25788925;5.1;12.13355295;6.066666667000001;11.11700304;5.3;5.2;5.1;83;12.44554621;10.006;10.041160000000001;1017.22875;108.3602095;12.16659458;10.045069999999999;1017.34875;109.25179479999998;12.15469441;10.006;1017.10875;108.6661301;12.14734369;12.44554621;12.46438912;9.96597;1016.86875;108.6274824;12.64624672;9.970360000000001;1016.82875;109.28784420000001;12.67830704;10.32108261
0.23446664399999997;1;0.26843328899999996;1;0.24043331899999998;1;0.303149963;1;0.158350006;1;0.26856665;1;0.589599976;1;0.320549988;1;0.24389999399999998;1;0.285733337;1;0.300149963;1;0.270099976;1;0.231033325;1;0.578716675;1;0.46708331299999994;1;0.34279998799999994;1;0.208916656;1;5.3119830630000004;6.64;12.68821919;4.2;12.341225699999999;6.64;10.89604654;5.2;5.1;5.1;81;12.46438912;9.86733;9.86294;1017.4075;103.5351001;12.38152344;9.708639999999999;1017.5525;103.1346997;12.24921916;9.86733;1017.2975;105.0877853;12.44554621;12.46438912;12.91290184;9.8981;1017.0325;106.55635090000001;12.72743836;9.84097;1017.0075;106.35364129999999;12.58947254;5.755516357
0.47323333700000003;1;0.487899963;1;0.509399963;1;1.0179499509999999;1;0.388733337;1;0.8864166259999999;1;0.8639499509999999;1;1.038733154;1;1.0171333009999999;1;1.142783203;1;0.31214996300000003;1;0.423899963;1;0.315549988;1;0.468116638;1;0.485416626;1;0.267783325;1;0.221933319;1;10.32108261;6.3;12.817938999999999;4.8;12.78989948;6.3;11.43492558;5.1;5.1;5.2;82;12.91290184;9.64102;9.698139999999999;1017.4169;105.27407029999999;12.88698848;9.64102;1017.6069;105.81873159999999;12.688678900000001;9.64102;1017.3319;104.14962170000001;12.46438912;12.91290184;13.64433578;9.636619999999999;1017.0719;103.69318620000001;13.11810679;9.59268;1017.0719;103.72786040000001;12.98684425;11.66089948
0.182666656;1;0.369783325;1;0.35179998799999995;1;0.43613330100000003;1;0.253;1;0.31891662600000004;1;0.408833313;1;0.344783325;1;0.3025;1;0.430933289;1;0.392783325;1;0.201199982;1;0.361599976;1;0.35481665;1;0.34236663799999995;1;0.394533325;1;0.308866638;1;5.755516357;6.555555556;13.40497961;2.3;12.47420004;6.555555556;12.36894943;5.1;5.2;5.3;82;13.64433578;9.57485;9.64077;1017.44125;104.97690759999999;13.75559056;9.59243;1017.62625;104.88524270000002;13.690105800000001;9.57485;1017.38625;104.63096800000001;12.91290184;13.64433578;14.45103662;9.6056;1017.13125;104.3833064;13.66386546;9.5397;1017.14125;104.5314192;13.57814523;6.470866425
0.647466675;1;0.498783325;1;0.645666626;1;0.897733276;1;0.615199951;1;0.83368335;1;0.720033325;1;0.6071333010000001;1;0.778733276;1;0.82493335;1;0.751016602;1;0.76556665;1;0.44684997600000004;1;0.852866577;1;0.7179499509999999;1;0.753949951;1;0.303333313;1;11.66089948;7.655555556;13.73305884;0.5;12.79102868;7.655555556;13.22884036;5.2;5.3;6.1;81;14.45103662;9.8024;9.8771;1017.79375;106.59316840000001;14.46658848;9.83315;1018.01375;106.7246825;14.150734699999997;9.8024;1017.73875;106.70449669999999;13.64433578;14.45103662;14.75738333;9.76724;1017.50875;107.2516554;14.55918782;9.7277;1017.51875;106.8853418;14.41837403;11.93103271
0.321366638;1;0.308933289;1;0.415;1;0.55693335;1;0.29506665;1;0.43368328899999997;1;0.432700012;1;0.49931665;1;0.38441662600000004;1;0.493883301;1;0.42529998799999996;1;0.311666626;1;0.337516663;1;0.393466675;1;0.412483337;1;0.236033325;1;0.213100006;1;6.470866425;8.477777778;14.14222194;2.9;13.37568893;8.477777778;13.73102164;5.3;6.1;7.0;89;14.75738333;9.89785;9.98184;1018.06875;109.93069380000001;14.81289686;9.96865;1018.23875;110.82006559999999;14.58563033;9.89785;1017.98375;109.18380900000001;14.45103662;14.75738333;14.50631967;9.83193;1017.72875;108.2306335;14.84670024;9.823139999999999;1017.72875;108.59939140000002;14.74769141;22.89816602
0.66231665;1;0.6935499270000001;1;0.717283325;1;1.040216553;1;0.464299988;1;0.888483276;1;0.909383301;1;0.830516602;1;0.925049927;1;1.01106665;1;0.6333833010000001;1;0.63393335;1;0.57931665;1;0.726833252;1;0.540349976;1;0.38606665;1;0.288983337;1;11.93103271;8.988888889;14.44207038;3.8;14.07249387;8.988888889;13.46112199;6.1;7.0;7.8;97;14.50631967;10.02993;10.10073;1018.17375;112.29809499999999;14.47593028;10.1183;1018.40375;112.84737790000001;13.86294325;10.02993;1018.10875;112.0198598;14.75738333;14.50631967;14.59861363;9.9899;1017.80875;111.3645716;14.92545985;9.9811;1017.86375;111.7596906;14.572408800000002;27.87986597
1.29006665;1;1.329883301;1;1.471050049;1;1.89768335;1;1.080050049;1;1.4734499509999999;1;1.560416504;1;1.533399902;1;1.57168335;1;1.85581665;1;1.4006333009999998;1;1.0838498540000001;1;1.2865;1;1.185800049;1;1.305983154;1;0.963283325;1;0.608616577;1;22.89816602;7.6;14.92768294;5.0;14.51493484;7.6;13.73054747;7.0;7.8;8.1;105;14.59861363;10.37026;10.4015;1018.14625;112.00268510000001;14.56705019;10.43228;1018.40625;113.761206;14.03195505;10.37026;1018.08125;111.58945;14.50631967;14.59861363;14.62345484;10.3478;1017.78625;110.1986598;15.03417844;10.3478;1017.84625;111.17676159999999;14.67636622;30.81981519
1.631800049;1;1.6663498540000001;1;1.7900332030000001;1;2.0805;1;1.421050049;1;1.7067331540000001;1;1.87368335;1;1.7155;1;1.84993335;1;1.94756665;1;1.590016602;1;1.438883301;1;1.692166504;1;1.44981665;1;1.512199951;1;1.40006665;1;1.11356665;1;27.87986597;9.811111111;15.36606986;6.4;13.91641524;9.811111111;13.41134194;7.8;8.1;8.3;108;14.62345484;10.801169999999999;10.8505;1018.0731;113.1141939;14.63430112;10.913;1018.3131;114.20200729999999;14.08736973;10.801169999999999;1018.0131;113.15105890000001;14.59861363;14.62345484;13.48148275;10.74355;1017.7831;113.1763844;14.75847595;10.756739999999999;1017.7881;112.94713;14.50959461;32.74318213
1.880699951;1;1.46393335;1;1.771883301;1;2.190333008;1;1.940583252;1;2.0885;1;2.0446665040000003;1;1.9748498540000001;1;1.924283203;1;2.223366699;1;1.780666504;1;1.716483154;1;1.3705832519999999;1;1.90218335;1;1.71793335;1;1.672449951;1;1.156416504;1;30.81981519;9.19;15.69738119;6.9;13.98963801;9.19;13.19397329;8.1;8.3;8.6;112;13.48148275;11.20767;11.1852;1018.03375;115.36418789999999;13.53112379;11.23452;1018.16875;114.9829186;13.26046733;11.20767;1017.96375;115.51942040000002;14.62345484;13.48148275;13.62637168;11.216460000000001;1017.73875;116.3154067;13.81412351;11.2433;1017.72875;116.2679285;13.543837900000002;31.88121509
2.107199707;1;1.643533203;1;1.811166504;1;1.95168335;1;1.7961166990000001;1;1.99393335;1;1.9611499019999998;1;1.823599854;1;1.815133301;1;1.9309665530000002;1;1.968233154;1;2.066483398;1;1.7998000490000001;1;1.99631665;1;2.135783203;1;2.027116699;1;1.9149665530000002;1;32.74318213;9.48;15.47642192;6.7;13.79707923;9.48;13.23427044;8.3;8.6;8.6;115;13.62637168;11.94155;11.87905;1017.1856;113.6206871;13.59647306;11.83413;1017.3756;114.2302838;13.38611966;11.94155;1017.0956;114.87599979999999;13.48148275;13.62637168;13.71976487;11.9645;1016.8456;114.95275500000001;13.83250155;11.9684;1016.8556;115.6242124;13.66181668;34.98253101
1.865983154;1;1.56556665;1;1.914399902;1;1.969233154;1;1.80306665;1;1.8918999019999998;1;1.675449951;1;1.81618335;1;1.662983154;1;1.9329499509999999;1;1.97581665;1;1.941716553;1;1.881966553;1;1.771283203;1;2.276533203;1;2.075299805;1;1.8608833009999999;1;31.88121509;9.73;14.99120411;6.3;13.22724966;9.73;13.35427502;8.6;8.6;8.5;117;13.71976487;12.02603;12.01724;1017.23;116.93476969999999;13.68816804;12.00796;1017.415;117.4069223;13.54653396;12.02603;1017.145;118.3358334;13.62637168;13.71976487;13.35227871;11.99917;1016.92;119.02799979999999;13.89003723;12.01724;1016.905;119.3578121;13.80144738;29.39178247
2.170066406;1;1.9685166019999998;1;2.046033203;1;2.3177832030000003;1;1.9988332519999998;1;2.157799805;1;2.0643500980000002;1;2.213816406;1;2.0563500980000002;1;2.1709497069999997;1;2.203933105;1;2.064399902;1;1.9828332519999998;1;1.767483154;1;2.096333008;1;1.937649902;1;1.765399902;1;34.98253101;10.04;14.17202864;7.8;13.25188734;10.04;13.34395505;8.6;8.5;8.5;118;13.35227871;12.09463;12.080960000000001;1016.9631;118.12201759999999;13.31626046;12.07217;1017.1281;117.68264750000002;13.24354925;12.09463;1016.8931;118.72533159999999;13.71976487;13.35227871;13.43714456;12.09023;1016.6581;119.12079140000002;13.549738399999999;12.10342;1016.6481;119.3103763;13.43988224;32.64409839
1.7608332519999998;1;1.6095;1;1.7717666019999998;1;2.03675;1;1.5937331540000002;1;1.89725;1;1.700866699;1;2.103100098;1;1.8544499509999999;1;1.918883301;1;1.7211499019999998;1;1.817550049;1;1.3083833009999999;1;1.794733154;1;1.574849854;1;1.618099854;1;1.309883301;1;29.39178247;9.52;14.13919816;6.3;13.63346137;9.52;13.52014821;8.5;8.5;8.7;120;13.43714456;12.068019999999999;12.0768;1016.83125;120.0814673;13.44034591;12.05923;1017.00625;120.68836110000001;13.33557121;12.068019999999999;1016.77625;120.56939560000001;13.35227871;13.43714456;13.63178452;12.05923;1016.55625;120.0754402;13.54899054;12.04995;1016.55125;120.8611531;13.44145352;32.81089893
1.922883301;1;1.6233999019999998;1;1.982449951;1;2.1723164059999998;1;1.949416504;1;2.1733666990000002;1;2.125733398;1;2.036899902;1;2.12275;1;2.122533203;1;1.9143332519999998;1;1.919983154;1;1.5092331540000001;1;1.980349854;1;1.9355;1;1.8159665530000002;1;1.3369831540000001;1;32.64409839;9.48;13.92739183;7.3;13.33211715;9.48;13.40891355;8.5;8.7;8.9;120;13.63178452;11.9064;11.946439999999999;1016.86625;122.63050990000002;13.57767634;11.9733;1017.05125;122.83036840000001;13.43033694;11.9064;1016.82125;122.32215249999999;13.43714456;13.63178452;13.85327007;11.88442;1016.59125;121.0554105;13.72000109;11.88003;1016.59625;121.81727649999999;13.66648301;30.21924902
2.0245332030000003;1;1.96181665;1;1.840833252;1;2.126899902;1;1.6771166990000002;1;1.900733154;1;1.75318335;1;2.073716309;1;2.047583252;1;2.100850098;1;2.0395;1;1.96031665;1;1.854349854;1;1.99275;1;2.04581665;1;1.8805832519999999;1;1.53031665;1;32.81089893;8.86;13.94903222;6.7;13.27527246;8.86;13.5164636;8.7;8.9;9.1;121;13.85327007;11.72915;11.77358;1017.0656;123.9891794;13.77105968;11.782860000000001;1017.2206;124.7687489;13.64544944;11.72915;1017.0106;123.5225149;13.63178452;13.85327007;13.75175257;11.72915;1016.7906;122.41462649999998;13.87262769;11.70278;1016.7856;122.9807736;13.88406799;30.76671558
1.77643335;1;1.60231665;1;1.8265998540000001;1;1.9715998540000002;1;1.4845;1;1.870516602;1;1.8179665530000002;1;1.83856665;1;1.9105332030000002;1;1.97006665;1;1.8675;1;1.9435500490000002;1;1.304416504;1;2.108916504;1;1.735949951;1;1.869550049;1;1.320266602;1;30.21924902;8.7;13.87141952;5.6;13.53886516;8.7;13.60186444;8.9;9.1;8.8;121;13.75175257;11.94155;11.87905;1017.1856;125.35507549999998;13.72802668;11.83413;1017.3756;126.64597659999998;13.77265098;11.94155;1017.0956;124.98645220000002;13.85327007;13.75175257;14.23199866;11.9645;1016.8456;123.9868854;13.81287977;11.9684;1016.8556;124.6634688;13.79410047;31.64061499
1.811083252;1;1.87925;1;1.881349854;1;1.98156665;1;1.304033203;1;1.946583252;1;1.89581665;1;1.8977165530000002;1;2.02031665;1;2.029633301;1;1.881300049;1;1.930033203;1;1.673766602;1;1.843783203;1;1.85906665;1;1.726099854;1;1.20531665;1;30.76671558;9.38;13.79884612;7.0;13.86771808;9.38;13.58765592;9.1;8.8;8.4;121;14.23199866;12.02603;12.01724;1017.23;126.021791;14.20678777;12.00796;1017.415;127.15051869999999;14.28987559;12.02603;1017.145;125.70557859999998;13.75175257;14.23199866;14.04706233;11.99917;1016.92;124.86793370000001;14.24380859;12.01724;1016.905;125.4024453;14.26694167;32.521597899999996
1.817516602;1;1.7080832519999998;1;1.9871333009999999;1;2.104116699;1;1.754733154;1;1.955233154;1;1.992349854;1;1.845583252;1;1.96406665;1;2.0618330080000002;1;2.010916504;1;1.81181665;1;1.523983154;1;1.976783203;1;1.84575;1;1.942783203;1;1.33793335;1;31.64061499;8.99;13.78077563;7.3;13.7703916;8.99;13.44669941;8.8;8.4;8.1;122;14.04706233;12.09463;12.080960000000001;1016.9631;128.397612;14.03234725;12.07217;1017.1281;128.9591047;14.100795100000001;12.09463;1016.8931;128.1294549;14.23199866;14.04706233;14.0280658;12.09023;1016.6581;127.43979009999998;14.02912776;12.10342;1016.6481;127.785366;14.05122356;33.43333203
1.8842331540000001;1;1.920983154;1;2.06925;1;2.208699707;1;1.682466553;1;2.078083008;1;1.8503000490000001;1;2.053449707;1;2.105883301;1;2.171416504;1;1.982800049;1;1.980449951;1;1.823916504;1;1.81631665;1;1.763516602;1;1.760599854;1;1.369233154;1;32.521597899999996;9.06;14.08892712;7.7;14.279555100000001;9.06;13.92702051;8.4;8.1;8.4;122;14.0280658;12.068019999999999;12.0768;1016.83125;128.08694440000002;13.99827409;12.05923;1017.00625;128.3921006;14.04157519;12.068019999999999;1016.77625;128.0093578;14.04706233;14.0280658;13.85443707;12.05923;1016.55625;127.7819439;13.99776841;12.04995;1016.55125;127.84826890000001;14.03261059;30.45128247
1.904116699;1;2.039399902;1;2.011649902;1;2.134449707;1;1.562416504;1;1.931199951;1;1.7303999019999998;1;1.944550049;1;2.017783203;1;2.144283203;1;2.129166504;1;1.9229665530000002;1;2.022366699;1;2.160383301;1;2.112616699;1;1.882716553;1;1.7828666990000002;1;33.43333203;9.42;14.01843168;6.3;14.02415047;9.42;14.03291819;8.1;8.4;8.8;123;13.85443707;11.9064;11.946439999999999;1016.86625;128.4769868;13.89608739;11.9733;1017.05125;128.93934720000001;13.93476819;11.9064;1016.82125;128.2042723;14.0280658;13.85443707;13.51440614;11.88442;1016.59125;127.86381709999999;13.785859400000001;11.88003;1016.59625;128.0078351;13.80174196;30.19859863
1.797300049;1;1.786949951;1;1.751416504;1;1.953050049;1;1.16918335;1;1.661333252;1;1.3426166990000001;1;1.786416504;1;1.608050049;1;1.9127666019999998;1;2.00206665;1;1.8666665040000001;1;1.9915832519999999;1;2.089283203;1;2.013833252;1;1.9448332519999998;1;1.77393335;1;30.45128247;8.93;13.99921738;6.2;14.00525957;8.93;14.09131339;8.4;8.8;9.1;125;13.51440614;11.72915;11.77358;1017.0656;128.8972873;13.55754682;11.782860000000001;1017.2206;128.9452617;13.65147178;11.72915;1017.0106;128.4874567;13.85443707;13.51440614;13.14203053;11.72915;1016.7906;128.578678;13.41537739;11.70278;1016.7856;128.2292922;13.47873244;31.626298100000003
1.849149902;1;1.9223999019999998;1;1.9675832519999998;1;1.9534665530000002;1;1.394483154;1;1.71418335;1;1.540449951;1;1.884699951;1;1.828050049;1;1.974899902;1;1.970233154;1;1.8186166990000001;1;1.749399902;1;1.8673999019999998;1;1.727333252;1;1.624516602;1;1.411733154;1;30.19859863;8.29;13.79955558;6.2;13.74604614;8.29;14.12128155;8.8;9.1;9.2;126;13.14203053;10.795069999999999;10.78628;1017.2406;128.2819168;13.15977866;10.6935;1017.4706;128.6955826;13.28997087;10.795069999999999;1017.1956;127.95591359999999;13.51440614;13.14203053;13.40601559;10.9015;1016.9456;127.8315422;13.07842544;10.80874;1016.9806;127.7438216;13.14256538;27.65324902
1.7647165530000002;1;2.0469665530000003;1;1.9379165040000002;1;2.045849854;1;1.210966553;1;1.761916504;1;1.58281665;1;1.9831665040000002;1;2.0062165530000002;1;2.116916504;1;1.966649902;1;1.865199951;1;2.054616699;1;1.931649902;1;1.853233154;1;1.754649902;1;1.7428498540000001;1;31.626298100000003;7.38;13.3169185;6.7;13.48924235;7.38;13.94070563;9.1;9.2;9.4;126;13.40601559;10.8151;10.81948;1017.3406;130.5118902;13.40285065;10.7399;1017.5056;130.17090159999998;13.60685519;10.8151;1017.2856;130.43449850000002;13.14203053;13.40601559;12.91148529;10.91226;1017.0856;130.9408306;13.24582379;10.82388;1017.0756;130.4122965;13.38876646;32.14461548
1.542050049;1;1.7252666019999998;1;1.7952165530000002;1;1.901800049;1;1.100849854;1;1.7256166990000001;1;1.46275;1;1.77618335;1;1.738883301;1;1.7575332030000002;1;1.685966553;1;1.7760832519999998;1;1.3818498540000002;1;1.884716553;1;1.80925;1;1.550416504;1;1.03881665;1;27.65324902;7.8;13.01647063;6.2;13.23563827;7.8;13.54712206;9.2;9.4;9.5;127;12.91148529;10.7648;10.7648;1017.2719;134.76366930000003;12.97901719;10.649560000000001;1017.4619;134.65645609999999;13.18975634;10.7648;1017.2369;134.6429204;13.40601559;12.91148529;12.33171376;10.902000000000001;1017.0119;135.43159430000003;12.69407627;10.786769999999999;1017.0269;134.81027949999998;12.83120312;33.93029834
1.8975500490000001;1;1.53593335;1;2.0578500980000003;1;1.985399902;1;1.7643833009999998;1;2.066333008;1;2.012516602;1;1.9265;1;1.9805166019999998;1;2.119816406;1;1.66206665;1;1.9427165530000001;1;1.666116699;1;2.059949707;1;2.03706665;1;1.965199951;1;1.4646999509999998;1;32.14461548;8.54;12.77523567;7.8;13.50324171;8.54;13.81119198;9.4;9.5;9.4;127;12.33171376;10.85586;10.84707;1017.35625;141.1019585;12.36734119;10.6791;1017.53125;139.7547715;12.59403886;10.85586;1017.32625;141.4311272;12.91148529;12.33171376;12.2270487;10.93545;1017.14125;142.4302648;12.12807672;10.86514;1017.12625;141.49725930000002;12.31351936;33.74091479
1.892883301;1;1.940133301;1;2.112850098;1;2.239533203;1;1.8798498540000002;1;2.113366699;1;1.94475;1;2.151716309;1;2.032599854;1;2.102466309;1;1.9934499509999999;1;2.120183105;1;1.68975;1;1.95681665;1;2.181133301;1;2.063933105;1;1.514883301;1;33.93029834;8.25;12.24496574;6.9;12.90537742;8.25;13.48072464;9.5;9.4;9.2;127;12.2270487;10.829;10.84658;1017.43375;141.367549;12.19368465;10.66543;1017.60375;139.45456930000003;12.54859039;10.829;1017.41375;141.19059130000002;12.33171376;12.2270487;11.95652569;10.9042;1017.24375;142.0135182;11.97466193;10.80654;1017.23375;140.94904019999998;12.23857874;33.20316553
1.986633301;1;2.063799805;1;2.0600166019999997;1;2.108133301;1;1.79556665;1;2.0055166019999997;1;1.9097832030000002;1;1.835;1;1.91768335;1;2.1363164059999997;1;2.073216309;1;2.152883301;1;1.8455;1;2.103583008;1;2.160699707;1;2.03118335;1;1.5553999019999998;1;33.74091479;8.59;11.66904696;7.6;12.42178197;8.59;13.1001425;9.4;9.2;9.2;128;11.95652569;10.7748;10.7704;1017.5119;142.98843169999998;11.96951237;10.58486;1017.6969;142.0322392;12.41110994;10.7748;1017.4819;142.9854708;12.2270487;11.95652569;11.87985631;10.912;1017.2769;144.0735736;11.69518271;10.7792;1017.2969;143.0208959;11.94117733;27.02589929
2.008800049;1;2.0506000980000003;1;2.1026997069999998;1;2.186350098;1;1.6475166019999998;1;2.042516602;1;1.8058000490000001;1;2.1056499019999997;1;1.9980998540000001;1;2.160649902;1;1.931949951;1;2.061299805;1;1.75706665;1;2.039366699;1;2.0746997069999997;1;1.836483154;1;1.393616699;1;33.20316553;8.25;11.34429942;6.3;12.52517623;8.25;12.8453819;9.2;9.2;9.2;128;11.87985631;10.96304;10.9806;1017.4731;145.1922306;11.85958873;10.80386;1017.6581;143.5620496;12.13604245;10.96304;1017.4581;145.17127280000003;11.95652569;11.87985631;11.69781874;11.03384;1017.2781;146.44630759999998;11.70745014;10.958639999999999;1017.2781;145.050599;11.90625225;26.63793237
1.582633301;1;1.789149902;1;1.709550049;1;1.879199951;1;0.95325;1;1.636899902;1;1.365616699;1;1.7819499509999999;1;1.738033203;1;1.80918335;1;1.565266602;1;1.6554665530000001;1;1.575550049;1;1.871949951;1;1.813616699;1;1.3024831540000001;1;0.9960999759999999;1;27.02589929;8.18;11.01865568;6.3;12.31730156;8.18;12.91472739;9.2;9.2;9.2;129;11.69781874;10.8788;10.892000000000001;1017.31;146.9965685;11.71009258;10.70498;1017.505;145.7523142;11.88044971;10.8788;1017.295;147.24804509999998;11.87985631;11.69781874;11.33500012;10.9457;1017.12;148.7773631;11.52953419;10.8744;1017.115;147.41845759999998;11.69871092;29.42489868
1.518166504;1;1.79906665;1;1.709016602;1;1.834949951;1;0.958299927;1;1.265283203;1;1.002983276;1;1.6017165530000002;1;1.55943335;1;1.7339831540000001;1;1.733366699;1;1.60918335;1;1.817116699;1;1.9827666019999999;1;1.546616699;1;1.5493498540000001;1;1.4166333009999998;1;26.63793237;8.07;10.96125758;7.4;12.14332483;8.07;12.84213788;9.2;9.2;9.2;131;11.33500012;10.965;10.974269999999999;1017.5425;150.9141262;11.3475977;10.839;1017.6825;149.8476126;11.54681852;10.965;1017.5375;151.1411157;11.69781874;11.33500012;10.45440829;10.98745;1017.4075;151.420208;11.05345968;10.9606;1017.3725;151.23003;11.32644164;32.27053223
1.76443335;1;1.840666504;1;1.4900998540000001;1;1.885583252;1;1.5057666019999998;1;1.130849854;1;1.5970166019999998;1;1.8083833009999999;1;1.686083252;1;1.80693335;0;1.845883301;1;1.9730332030000002;1;1.796449951;1;2.031599854;1;1.9765;1;1.543483154;1;1.742133301;1;29.42489868;7.46;10.782423399999999;6.8;11.82404053;7.46;12.76729252;9.2;9.2;9.1;132;10.45440829;11.088280000000001;11.09268;1017.42;156.6735747;10.46738359;11.060939999999999;1017.585;155.1500127;10.83525878;11.088280000000001;1017.41;156.8322399;11.33500012;10.45440829;9.609518035;11.11074;1017.255;157.04452690000002;10.18021637;11.088280000000001;1017.24;156.8438761;10.44447166;34.76546509
