YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
1.84668335;1;15.6;12.74220456;6.7;12.7893468;14.3;13.07288084;10.7;319;12.58489287;6.0693;6.0693;1007.38375;326.0539494;12.60395015;6.0732;1007.21875;325.7107391;12.5458715;6.0693;1007.37875;326.4315094;12.58489287;6.06442;1007.43375;326.73119560000004;12.602269300000001;6.0732;1007.20375;326.77468680000004;12.57498666;1.95181665
2.096133301;1;15.9;12.62210835;4.3;12.51215176;14.2;13.0312234;10.9;315;12.8147474;6.102930000000001;6.10684;1007.6506;323.6153794;12.74193664;6.1244;1007.4806;323.24900110000004;12.85127247;6.102930000000001;1007.6456;323.7331349;12.8147474;6.07656;1007.7056;323.7247749;12.79734466;6.102930000000001;1007.4706;323.769907;12.79540195;1.7228332519999998
1.95181665;1;14.5;12.41095185;5.4;12.55446908;16.5;12.76051386;10.7;315;12.44198854;6.18624;6.18624;1007.67875;328.97535330000005;12.86335108;6.17745;1007.55375;326.7525656;12.67687586;6.18624;1007.69375;329.1437366;12.44198854;6.00802;1007.76375;319.3745924;11.65822303;6.1730599999999995;1007.52875;326.5249659;11.98537284;1.869166504
1.7228332519999998;1;16.1;12.66633918;3.5;12.7286962;15.4;13.16350106;10.6;316;12.66925587;6.1749;6.1661;1007.9225;323.08916139999997;12.69655004;6.183680000000001;1007.7475;321.9568005;12.70936773;6.1749;1007.9225;323.29444;12.66925587;6.1749;1007.9825;324.2570859;12.68152011;6.18807;1007.7475;323.6347737;12.70700115;1.796366699
1.869166504;1;16.0;9.770359161;5.1;11.97486937;13.9;13.27206478;10.5;310;12.07734994;5.9917;6.0004800000000005;1008.42875;323.5659374;12.16070362;6.03076;1008.27875;323.1279048;12.14951201;5.9917;1008.44375;323.186729;12.07734994;5.9614199999999995;1008.51375;322.9282726;11.99782824;5.9834;1008.28875;322.826797;12.00534419;1.806966553
1.796366699;1;16.8;12.53186624;4.3;12.72518771;15.4;13.41605109;10.7;309;11.92919959;6.08407;6.079680000000001;1009.1294;321.7166297;11.99852899;6.11434;1008.9794;321.92242020000003;11.99011921;6.08407;1009.1344;321.80928430000006;11.92919959;6.0626;1009.1944;321.55427050000003;11.85277864;6.09286;1008.9694;321.82694580000003;11.83749023;1.9555832519999998
1.806966553;1;15.7;11.81216151;6.6;11.83063908;15.9;12.78016063;11.0;309;11.82705419;6.0649;6.05612;1008.91875;317.84493530000003;11.91454813;6.1039699999999995;1008.75875;316.9295816;11.99470866;6.0649;1008.93875;317.5947246;11.82705419;6.043419999999999;1009.00875;317.5553731;11.69155481;6.0776;1008.78375;317.2918921;11.75700609;2.05025
1.9555832519999998;1;18.2;11.63118656;5.2;11.71446381;17.3;12.290314599999999;11.2;308;11.94856167;6.047999999999999;6.047999999999999;1009.2119;313.3154457;12.04406725;6.109030000000001;1009.0319;313.23861370000003;12.03557212;6.047999999999999;1009.2169;313.07835919999997;11.94856167;6.0182;1009.2969;313.5461914;11.81858817;6.0524;1009.0569;312.936471;11.8656371;1.952266602
2.05025;1;17.3;11.43664542;6.6;11.74894609;17.3;12.53154492;11.1;306;12.16863993;5.9715;5.9632;1009.0625;312.6983754;12.219879800000001;6.00665;1008.9075;311.65409489999996;12.36022004;5.9715;1009.0625;312.792803;12.16863993;5.9632;1009.1225;313.22709510000004;12.03451627;5.98907;1008.9025;312.8693164;12.141075;1.846399902
1.952266602;1;16.5;11.63457099;7.6;11.83120434;16.8;12.48098848;10.9;303;11.88457345;5.91378;5.9006;1009.1394;313.79254;11.89960927;5.95236;1009.0144;312.1238459;12.14670412;5.91378;1009.1544;313.9208724;11.88457345;5.8962;1009.1994;314.6175022;11.75394286;5.926480000000001;1008.9994;313.92614649999996;11.88766118;1.6846499019999999
1.846399902;1;16.6;11.80468194;8.8;12.21538209;15.1;12.81907396;10.8;301;11.60940811;5.8884;5.8971800000000005;1009.33875;308.7527484;11.63199479;5.93624;1009.18375;308.7314392;11.79815269;5.8884;1009.36375;308.6445399;11.60940811;5.85372;1009.44375;308.7150793;11.49632431;5.8796;1009.21875;308.688169;11.62023783;1.7797666019999998
1.6846499019999999;1;16.1;11.26161034;6.1;12.09558182;14.5;12.55064814;10.4;300;11.8599738;5.89913;5.90402;1009.1819;303.549572;11.91479235;5.96017;1009.0269;303.6759683;11.96337453;5.89913;1009.1969;303.8786599;11.8599738;5.87325;1009.2719;304.0806222;11.76673973;5.90402;1009.0469;304.0920861;11.81727053;1.727099854
1.7797666019999998;1;15.7;11.17618987;6.8;11.76443177;12.8;11.99679699;9.9;299;11.70627027;5.8919;5.8836;1009.7269;305.39110289999996;11.75599664;5.93145;1009.6169;304.5402571;11.92736897;5.8919;1009.7669;304.9845795;11.70627027;5.8665;1009.8219;304.4464151;11.56046787;5.8963;1009.6369;304.4390019;11.67489221;1.786449951
1.727099854;1;16.0;11.58280336;5.7;11.77452309;12.1;12.17139068;9.5;298;10.78463145;5.81985;5.81594;1009.9331;304.94423939999996;10.83742844;5.8589;1009.8031;303.84885499999996;11.07159689;5.81985;1009.9731;304.5179038;10.78463145;5.7808;1010.0481;304.2513083;10.65346736;5.82864;1009.8431;303.94512149999997;10.78686292;1.963349854
1.786449951;1;16.5;11.20101271;7.6;11.74648674;6.8;12.25315394;9.0;296;10.27052339;5.7035800000000005;5.7035800000000005;1009.6375;300.282169;10.28385276;5.769;1009.5075;299.2111292;10.61484215;5.7035800000000005;1009.6825;299.8659315;10.27052339;5.6606;1009.7475;299.8157427;10.10159561;5.699669999999999;1009.5475;299.4085479;10.28339555;1.962099854
1.963349854;1;16.6;10.22771198;8.1;10.95299998;10.6;11.80644478;8.4;293;9.974189189;5.5909699999999996;5.5909699999999996;1009.4531;296.4115629;9.939393959;5.6647;1009.3381;295.73154689999996;10.26668373;5.5909699999999996;1009.4881;296.09975110000005;9.974189189;5.5475;1009.5431;295.8047757;9.840213586;5.5953599999999994;1009.3531;295.560111;10.03436274;1.744583252
1.962099854;1;16.5;9.567806334;8.0;10.52355472;12.6;11.35953725;8.4;285;8.514850329;5.32333;5.327719999999999;1009.0525;291.7844192;8.479112087;5.40145;1008.9725;291.5694823;8.774682172999999;5.32333;1009.0925;291.20120249999997;8.514850329;5.27157;1009.1425;290.6131334;8.354239951;5.32333;1008.9675;290.57043789999994;8.566773364;1.5978498540000001
1.744583252;1;14.4;9.333093387;7.9;10.288803300000001;10.0;10.85328882;7.8;283;8.019247066;5.2136;5.22238;1008.7525;288.2144038;8.022640411;5.2961;1008.6925;288.07962139999995;8.266087383;5.2136;1008.7875;287.778528;8.019247066;5.16134;1008.8175;287.3652236;7.857189667999999;5.2048;1008.6625;287.354588;8.058292275;1.72875
1.5978498540000001;1;14.9;7.780607521;5.6;8.737028611;11.8;9.262645263;7.3;280;7.602510203;5.1017;5.1017;1008.1294;283.46453710000003;7.6102763520000005;5.16665;1008.0944;283.53729080000005;7.876772241;5.1017;1008.1794;283.15333569999996;7.602510203;5.05825;1008.2044;282.2451131;7.427006027999999;5.0934;1008.0594;282.7451427;7.611593137000001;1.462383301
1.72875;1;14.0;7.402556287;8.3;8.323993908;11.5;8.862222795;6.7;278;6.8651053;5.0282800000000005;5.0195;1007.885;275.2952578;6.864317572999999;5.06686;1007.86;276.0408059;7.198235373999999;5.0282800000000005;1007.92;275.1432393;6.8651053;5.0151;1007.935;273.7326394;6.8133431820000006;5.036580000000001;1007.8;274.9248488;6.91278993;1.22568335
1.462383301;1;13.2;6.853037183;6.0;7.847469767000001;13.6;8.46682326;6.3;275;6.518602856;4.9246;4.92068;1007.2969;267.64783969999996;6.483879416000001;4.97634;1007.2919;268.9634768;6.720727133;4.9246;1007.3319;267.5401008;6.518602856;4.88992;1007.3269;266.1327837;6.479498205;4.92898;1007.1969;267.5659827;6.587875635;1.283366699
1.22568335;1;12.4;6.427084425;6.0;7.142397619;12.5;7.754546717;6.0;272;6.34072094;4.8384;4.8345;1006.95625;260.6200807;6.31722201;4.88186;1006.95625;263.017653;6.372792844;4.8384;1006.98625;260.7982149;6.34072094;4.81643;1006.98125;259.58805040000004;6.28596963;4.8472;1006.85625;260.9578717;6.383371532999999;1.067916504
1.283366699;1;11.4;6.075833492;6.2;6.826791891;11.9;7.15168877;5.6;269;5.895253084;4.71157;4.707669999999999;1006.7356;250.039433;5.883875832;4.74673;1006.7656;251.4377417;6.082690026;4.71157;1006.7656;250.53322599999998;5.895253084;4.69448;1006.7356;249.8784617;5.810345862999999;4.72085;1006.6356;250.96120640000004;5.926897599999999;0.632400024
1.067916504;1;10.2;6.009832102000001;5.6;6.383731917;11.4;6.838051932999999;5.2;257;5.120653514;4.68295;4.67416;1006.1894;244.37130469999997;5.168453012;4.69564;1006.2244;246.9827602;5.225380981;4.68295;1006.2094;245.1303525;5.120653514;4.67855;1006.1594;243.99874350000002;5.099442573;4.68734;1006.0694;245.7230341;5.123807241000001;0.627
0.632400024;1;9.8;5.572042781;4.9;6.1665889289999996;8.9;6.202425451;4.7;244;4.435044054;4.68194;4.66876;1005.06875;233.8262747;4.493199712;4.68194;1005.13875;237.28724959999997;4.511574026;4.68194;1005.09875;235.064561;4.435044054;4.67266;1005.04375;234.0395287;4.31333325;4.68585;1004.97375;236.46610299999998;4.383499277;0.35179998799999995
0.627;1;8.5;5.147471225;5.6;5.255102626;8.8;5.58054448;4.3;232;3.7921540730000003;4.6443;4.67068;1004.2669;207.94430580000002;3.785560179;4.71414;1004.3569;214.9133488;3.885246354;4.6443;1004.3169;206.8530065;3.7921540730000003;4.61404;1004.2719;201.71179630000003;3.847609142;4.61404;1004.2019;205.6363451;3.808984038;0.448683289
0.35179998799999995;1;7.5;3.970671542;4.8;4.469539033999999;7.4;5.18180969;4.6;214;4.418968636000001;4.62844;4.63333;1003.2756;177.1662209;4.635577151000001;4.61135;1003.3956;181.2492257;4.359460148999999;4.62844;1003.3056;177.9144051;4.418968636000001;4.685569999999999;1003.2056;179.9506533;4.168972546;4.64163;1003.1606;178.8995941;4.000763537;0.56481665
0.448683289;1;6.4;4.401276768;7.4;3.864399733;6.8;4.1457981980000005;4.9;195;5.996383659;4.6852;4.8151;1002.3225;164.69492769999997;5.301515253;4.6979;1002.4575;160.57393390000001;5.975132021;4.6852;1002.4075;165.51872319999998;5.996383659;3.14272;1002.4975;200.3593244;6.137533556;3.7594199999999995;1002.3825;173.75590630000002;8.071531917;0.591766602
0.56481665;1;5.4;4.1681837889999995;6.1;3.7729450160000004;6.1;4.33695753;5.5;166;9.462695994;4.93154;4.95303;1001.57875;192.27706840000002;8.800799622000001;4.51406;1001.77875;180.4238446;6.377538498;4.93154;1001.62875;190.2744695;9.462695994;4.90566;1001.54875;189.74615469999998;9.526080905;4.8881;1001.53375;189.71393669999998;9.320072956;0.363833313
0.591766602;1;9.3;7.175759563;4.5;7.829266917000001;10.5;5.154682364;5.8;160;9.213282108;4.93447;4.8783199999999995;1001.15;183.0008503;9.323389625;4.92617;1001.31;184.5158581;9.225475251;4.93447;1001.205;183.6694324;9.213282108;4.93936;1001.105;183.604313;9.325144145;4.977930000000001;1001.08;183.4154466;9.192655968;0.22125
0.363833313;1;9.4;9.65480837;3.9;9.146617331;9.9;9.504669907;6.1;155;9.760951915;5.08413;5.06265;1000.4556;174.55667160000002;9.730787862;5.07534;1000.6406;174.9973651;9.611214105;5.08413;1000.4906;174.10694990000002;9.760951915;5.1017;1000.3606;173.1437118;9.867334198;5.07534;1000.3656;172.28166530000001;9.88338073;0.420433289
0.22125;1;7.9;9.678759878;3.7;9.048229773;9.5;6.323401067000001;6.4;149;10.54784035;5.00186;5.08438;1000.18625;169.44355149999998;10.48382896;4.98916;1000.34125;170.03874380000002;10.26781736;5.00186;1000.23125;169.173678;10.54784035;4.98916;1000.12625;168.55879299999998;10.71162521;4.9413;1000.11125;168.9536194;10.56960132;0.691199951
0.420433289;1;7.7;9.978983947;4.3;9.668779916;10.0;9.658820281;6.5;147;10.09538755;4.8739300000000005;4.9173800000000005;999.6931;168.3025229;10.16832748;4.9305699999999995;999.8431;168.91312680000001;10.03008503;4.8739300000000005;999.6981;167.9959031;10.09538755;4.83486;999.5631;167.18246969999998;10.17755415;4.82656;999.5331;168.0671706;10.00838394;0.9349166259999999
0.691199951;1;8.5;10.87443498;4.8;10.27236664;10.8;9.541755666;6.7;146;8.825123726000001;4.8429199999999994;4.88198;999.06625;159.7395044;8.787634232;4.90396;999.21625;160.6541684;8.634797927000001;4.8429199999999994;999.03625;159.403207;8.825123726000001;4.7862800000000005;998.85125;158.05686830000002;9.010981685;4.794580000000001;998.84125;159.15008669999997;8.9119911;0.773949951
0.9349166259999999;1;9.5;10.32293815;4.1;9.608020169;10.8;9.657828133999999;6.8;144;8.68178139;4.925680000000001;4.98232;999.2194;164.1904706;8.339454077000001;4.9213;999.2994;163.232595;8.224245206;4.925680000000001;999.1894;164.31436430000002;8.68178139;4.87783;999.0494;164.46785880000002;9.028011468999999;4.86025;998.9994;164.72988569999998;9.041952831;0.922833252
0.773949951;1;10.5;9.064806226;3.9;8.849219501;11.5;8.590025022;6.7;141;6.6256803689999995;4.8556;4.9210400000000005;999.5281;163.98418999999998;6.291661044;4.91226;999.5281;163.5189264;6.738372543;4.8556;999.4131;160.5647715;6.6256803689999995;4.7726;999.2431;156.10971640000002;6.644575654;4.7765;999.1181;157.174628;6.997254056;0.91506665
0.922833252;1;10.8;8.577940507000001;4.1;9.184521814;10.2;7.552268677000001;6.5;139;3.5978659939999997;4.70004;4.8309;1000.0169;183.29050880000003;3.4202821880000003;4.87924;1000.0169;179.1297479;3.5986520939999997;4.70004;999.9819;178.0561515;3.5978659939999997;4.4515;999.9069;174.2197253;3.403138158;4.47738;999.7669;171.5403567;3.7503702469999998;0.5708833010000001
0.91506665;1;10.2;5.95168669;3.8;7.765475607999999;9.7;6.3881887420000005;6.4;136;2.338942681;4.27572;4.39388;1000.5731;239.8622565;2.698947837;4.415369999999999;1000.5481;228.50789469999998;2.578960545;4.27572;1000.5531;242.2248962;2.338942681;4.16683;1000.4981;255.23677569999998;2.1714160330000003;4.0843;1000.3531;242.4987273;1.7132495069999998;0.572049927
0.5708833010000001;1;8.3;2.4451213469999997;4.1;4.5038567789999995;9.0;4.529674419;5.4;155;3.301910658;4.3641;4.43344;1001.1975;257.7114889;3.5683913130000002;4.3509199999999995;1001.1825;258.0473732;3.136670208;4.3641;1001.2225;262.5106888;3.301910658;4.3768;1001.2075;268.15516119999995;3.570515295;4.2811;1001.0725;270.2867212;3.27769004;0.321466675
0.572049927;1;5.2;2.523685777;4.4;0.687942171;9.1;4.011821776000001;4.4;174;5.02861201;4.76513;4.7871;1001.515;244.829902;5.23558799;4.687;1001.575;247.2600295;4.771466206;4.76513;1001.59;250.1773974;5.02861201;4.71288;1001.605;255.5183389;5.134004987;4.73925;1001.5;256.2991395;4.835026662;0.246350006
0.321466675;1;3.2;4.245765813999999;4.5;2.665878145;8.6;4.0061589589999995;5.2;198;5.518222551;4.9077;4.9951;1001.5581;219.4089159;5.839433258;4.79882;1001.6381;216.82485240000003;5.970030425;4.9077;1001.6381;219.11837400000002;5.518222551;4.93847;1001.6431;220.0928559;5.266444449;4.78564;1001.5631;218.0521105;5.168394441;0.214
0.246350006;1;3.3;3.630511302;3.8;4.0422363269999995;7.7;5.575140891;5.2;190;5.8059015689999995;5.7632699999999994;5.9078;1001.2319;210.6503185;5.986130039;5.6373;1001.3219;214.21375580000003;6.193291659;5.7632699999999994;1001.3269;209.5595365;5.8059015689999995;5.858969999999999;1001.2969;203.906023;5.347346589;5.65;1001.2469;208.6738825;5.625344231000001;0.23429998800000001
0.214;1;2.4;4.80676197;4.0;4.609342549;8.8;7.476994124;5.1;181;8.547650145;7.3442;7.230919999999999;1001.3125;261.86387510000003;9.036493717;7.413539999999999;1001.2575;253.2457793;6.548725559;7.3442;1001.3475;258.4394684;8.547650145;6.925260000000001;1001.4525;260.00235299999997;9.163792252;7.31295;1001.2425;258.05140040000003;8.328125448;0.39248333700000004
0.23429998800000001;1;3.1;7.694415113;2.5;5.56154634;9.1;7.157071612999999;5.1;173;3.718859241;6.2604;6.3649;1001.1175;240.1714006;4.47858411;6.2828599999999994;1001.1625;243.4901591;4.62658135;6.2604;1001.2025;243.21430330000004;3.718859241;6.31704;1001.1875;248.14267540000003;2.922483834;6.265280000000001;1001.1175;254.8035452;3.170932705;0.335733337
0.39248333700000004;1;4.4;4.922213116;2.9;5.006159633;10.4;7.313604858;5.4;175;7.443421367999999;7.494839999999999;7.424519999999999;1000.6231;251.81675869999998;6.739735075;6.84542;1000.7081;221.75775890000003;4.4662788419999995;7.494839999999999;1000.6781;255.63780719999997;7.443421367999999;7.5339;1000.6731;255.576243;7.97687232;7.5427;1000.5881;255.55736769999996;8.207470725;0.46666662600000003
0.335733337;1;5.8;7.2412415160000005;3.1;4.247566718;11.7;7.175422038;5.8;177;6.031641678;7.520169999999999;7.520169999999999;999.8719;247.107662;6.089198931;7.50747;999.9719;248.510325;6.206059955;7.520169999999999;999.9469;247.1386017;6.031641678;7.537739999999999;999.9269;245.2498914;6.04151003;7.53384;999.8669;247.0213011;6.075051618;0.6370499270000001
0.46666662600000003;1;6.7;7.829768799;3.0;7.969559102000001;10.3;5.732459625;6.1;179;5.391215705;7.5411600000000005;7.545560000000001;998.95875;221.0678835;5.192533622;7.52358;999.09875;223.0818935;5.325889763999999;7.5411600000000005;999.04875;219.69641710000002;5.391215705;7.45815;999.01375;217.1461522;5.961288712000001;7.545560000000001;998.97875;220.42675989999998;5.7302653139999995;0.5256165770000001
0.6370499270000001;1;6.1;6.236679672999999;3.2;6.179402053;10.9;6.348917715;6.9;184;6.86885079;7.2472199999999996;7.203760000000001;997.64875;174.28128180000002;7.176042164;7.299460000000001;997.92375;183.79490180000002;6.784108799;7.2472199999999996;997.76375;182.05143669999998;6.86885079;7.23843;997.63375;182.55296059999998;6.221698187;7.29507;997.66875;186.3736457;6.437440968;0.671716675
0.5256165770000001;1;8.2;5.226292819;3.6;5.634422258;11.6;5.624111028;7.8;188;8.861172414;7.065939999999999;7.1313699999999995;996.6675;176.94609680000002;9.417571311;7.1006;996.8075;177.8228914;8.939947089;7.065939999999999;996.7675;178.81428369999998;8.861172414;7.03958;996.8375;196.3986397;9.883394808;7.0088;996.7625;181.10705049999999;8.301254494;0.582299927
0.671716675;1;6.3;6.232088831;4.0;6.432113912;12.6;5.423779665;8.6;193;9.852000268;6.5649;6.76998;996.28125;225.9466147;9.65004629;6.512169999999999;996.40625;221.81430189999998;10.25290834;6.5649;996.42625;223.2221724;9.852000268;6.59957;996.44625;224.2238056;9.462117501;6.51656;996.40625;225.1494894;9.627010376;1.040149902
0.582299927;1;10.2;12.62933272;4.2;7.146889767999999;13.7;4.514482353;9.9;214;12.69647837;7.1946;7.1638399999999995;996.4631;269.18964910000005;13.00433712;7.25564;996.3931;266.6965852;13.13130118;7.1946;996.5731;269.7936125;12.69647837;7.1902;996.6881;272.2072023;12.26408894;7.273219999999999;996.5281;271.09805719999997;12.4936123;1.286849854
1.040149902;1;13.9;12.00874777;5.3;8.505775472;13.9;11.19183502;11.3;235;12.35006024;6.09213;6.27084;997.2925;257.4302981;12.18234058;6.331869999999999;997.2175;256.9331855;12.64652035;6.09213;997.4375;257.3136525;12.35006024;5.956869999999999;997.6525;261.33367369999996;12.33884839;5.88265;997.4375;260.6255813;12.42147803;1.083283203
1.286849854;1;12.0;12.08249568;5.5;11.96720436;15.9;12.07565243;12.6;248;11.86591313;6.1154;5.77947;997.255;285.70838139999995;12.43662415;5.7365;997.22;285.36744469999996;11.71623931;6.1154;997.35;288.5047034;11.86591313;5.96795;997.55;267.54355319999996;12.33992778;6.07244;997.52;267.4172091;12.67935933;1.9623332519999999
1.083283203;1;16.4;13.82863855;6.6;13.59229112;13.9;11.90146152;12.4;252;16.07444866;7.3794;7.405760000000001;997.84;276.9040814;16.1554094;7.4624;997.81;276.42726489999995;16.16623864;7.3794;998.015;276.49214839999996;16.07444866;7.3628;998.165;276.8736664;16.09191339;7.3667;998.02;276.8345579;16.17124428;2.109716309
1.9623332519999999;1;16.3;17.38963415;9.1;13.42551507;8.4;16.06742629;12.3;255;14.94277033;7.3992;7.3992;998.62125;279.8880332;15.03914326;7.425560000000001;998.54125;280.3553427;15.06006324;7.3992;998.73625;279.1588385;14.94277033;7.3904;998.85625;278.7687224;14.81408576;7.364039999999999;998.69625;277.75258460000003;14.77599031;2.158716309
2.109716309;1;20.3;16.00693737;9.5;16.818293399999998;16.0;18.5473138;12.1;259;15.454035399999999;7.140219999999999;7.00057;999.595;288.6773967;16.09701516;7.066;999.51;285.26581919999995;16.47566227;7.140219999999999;999.655;289.60236749999996;15.454035399999999;7.010339999999999;999.805;283.2813476;14.07295839;7.02303;999.66;280.3987511;14.40036414;2.080299805
2.158716309;1;19.9;15.09676819;10.2;15.27333238;16.6;15.82012103;11.8;263;15.188178899999999;7.346030000000001;7.2972;1000.10125;284.628763;15.22655265;7.40267;999.99625;285.9401836;15.06209977;7.346030000000001;1000.19625;285.31298460000005;15.188178899999999;7.34115;1000.29125;284.99006049999997;14.65245772;6.79135;1000.16625;270.72442110000003;13.15684961;2.077433105
2.080299805;1;18.4;15.27022869;7.9;14.91932947;13.7;13.47766859;11.5;268;13.21292832;6.63174;6.7499;1000.8969;272.1177601;13.43612504;6.7753;1000.8219;271.6004609;14.03593855;6.63174;1001.0469;273.9007565;13.21292832;6.526269999999999;1001.2269;277.1584267;13.13381307;6.5702;1001.0469;277.73612430000003;13.55126044;2.150416504
